distance,average,std
,219.4385439157241,823.9703418271353
,93.22569909576497,3341.75942918653
,80.72817752028101,1.9215358410114115e+17
,80.69939444871416,60069.971176733554
,78.61759407207332,inf
,78.61759407207332,inf
,78.61759407207332,inf
,78.61759407207332,inf
,78.58413391194027,34286.85147058984
,77.57318863644781,21162.37347151225
,76.00428680111702,22254.21566237722
,70.2121846056552,2.8823037615171174e+17
,69.9463287033612,4372.735390177928
,64.65900236089543,2.8823037615171174e+17
,64.65900236089543,2.8823037615171174e+17
,64.62757571820444,24691.636674016725
,63.729307191094364,2.8823037615171174e+17
,63.729307191094364,2.8823037615171174e+17
,63.69131132333751,19837.366695914283
,62.608804655037055,inf
,62.608804655037055,inf
,62.608804655037055,inf
,62.608804655037055,inf
,62.56757067779967,17641.29568720749
,61.394968772910964,2.8823037615171174e+17
,61.394968772910964,2.8823037615171174e+17
,61.394968772910964,2.8823037615171174e+17
,61.394968772910964,2.8823037615171174e+17
,61.37528041945885,35540.03702305918
,60.80976050180481,inf
