distance,average,std
,200.7625658365827,866.9884976597714
,93.86355214844532,1288.0307132622606
,58.657149446521274,2.8823037615171174e+17
,58.657149446521274,2.8823037615171174e+17
,58.657149446521274,2.8823037615171174e+17
,58.657149446521274,2.8823037615171174e+17
,58.58442590138899,8774.635634954842
,56.55116259326289,2.8823037615171174e+17
,56.55116259326289,2.8823037615171174e+17
,56.55116259326289,2.8823037615171174e+17
,56.55116259326289,2.8823037615171174e+17
,56.55116259326289,2.8823037615171174e+17
,56.55116259326289,2.8823037615171174e+17
,56.46855782284389,7178.67193340162
,54.17372888001945,inf
,54.17372888001945,inf
,54.17372888001945,inf
,54.17372888001945,inf
,54.17177563383017,279001.0362709311
,54.10914898745262,89967.80468137989
,53.9344666608552,2.8823037615171174e+17
,53.9176288752296,32071.0514657636
,53.43386528744972,2.8823037615171174e+17
,53.43097035805002,183135.55836932137
,53.34715364300319,inf
,53.34715364300319,inf
,53.34715364300319,inf
,53.34715364300319,inf
,53.34715364300319,inf
,53.34715364300319,inf
