x,y,z
-15.000000000000018,-9.999999999999938,3.999999999999991
-15.004163065578737,-9.986197076464018,4.005456146090438
-15.016463778232728,-9.945170482475389,4.02164107736289
-15.036504799046412,-9.877482404457144,4.048247146206766
-15.063745397808612,-9.78368331676653,4.084926176324183
-15.097513248594247,-9.664316902367537,4.131292687210841
-15.137016258303644,-9.519926054150465,4.186927021223328
-15.181354458884451,-9.351059689688721,4.251378390955469
-15.229532000512995,-9.158280121330607,4.3241678649375395
-15.280469283441862,-8.942170733410967,4.404791309211486
-15.33301526128686,-8.703343729015193,4.49272230122877
-15.385959939006533,-8.44244772024063,4.587415030864508
-15.438047075512594,-8.16017494847021,4.68830720123386
-15.487987084543443,-7.857267935037349,4.794822939520966
-15.534470108947676,-7.53452537807341,4.906375725268475
-15.576179223677562,-7.1928071285255895,5.02237134060411
-15.611803702401508,-6.8330380975051215,5.142210843773245
-15.640052262520829,-6.456210968398089,5.265293564173647
-15.659666184312321,-6.063387610580533,5.391020113917009
-15.669432182677502,-5.6556991170626905,5.51879540783691
-15.668194895280088,-5.2343444157669365,5.648031680884263
-15.654868839349525,-4.8005874331307234,5.778151489058537
-15.628449681695622,-4.355752818911762,5.908590677468981
-15.588024662990783,-3.901220271943967,6.038801296856276
-15.5327820184898,-3.4384175375382555,6.168254447975466
-15.462019243293822,-2.968812177551298,6.296443031687714
-15.375150061099276,-2.493902243110075,6.422884381463785
-15.271709971020183,-2.015206006801974,6.547122754295479
-15.151360267284618,-1.5342509350364688,6.668731655762368
-15.013890450972308,-1.0525621015036837,6.787315975222812
-14.859218980911706,-0.5716502585042927,6.902513907796148
-14.687392341676901,-0.0929997938059032,7.013998640972044
-14.498582439478357,0.3819431938854325,7.121479785312674
-14.293082370684658,0.8517824680924697,7.224704530781168
-14.071300641731955,1.3151826499076633,7.323458512707777
-13.833753952223518,1.7708794212366394,7.4175663742550135
-13.581058684042622,2.2176887395661873,7.506892015420108
-13.313921267286233,2.6545148910607286,7.591338522066035
-13.033127617840456,3.0803572366676324,7.670847772142528
-12.739531860642291,3.494315537718516,7.7453997200843165
-12.434044566434087,3.8955937823386493,7.815011364288147
-12.117620737624573,4.283502470792316,7.879735406504972
-11.79124778042674,4.657459355587813,7.939658615868831
-11.455933695667285,5.016988669593619,7.9948999140503085
-11.112695709691554,5.36171891142606,8.045608201602668
-10.76254954997435,5.6913792908566005,8.091959948898747
-10.40649954794796,6.00579496693571,8.134156578076482
-10.045529724912347,6.304881237049138,8.172421665067908
-9.680595986594145,6.588636855479212,8.206997993032958
-9.31261951898297,6.857136674693298,8.238144490318078
-8.94248144359032,7.110523811184333,8.26613308737975
-8.571018755377608,7.34900154012232,8.291245527935578
-8.199021532410402,7.572825119437166,8.313770169918868
-7.827231373888238,7.782293734548585,8.333998811617011
-7.456340993557049,7.977742740292024,8.35222357767894
-7.086994869491585,8.15953635733153,8.36873389850008
-6.719790829537396,8.3280609573169,8.383813614864271
-6.3552824348503,8.483719045149773,8.397738237675151
-5.99398201229321,8.626924018956808,8.41077239018958
-5.636364180077861,8.758095759736452,8.423167457420867
-5.282869709906989,8.877657074143489,8.43515946436551
-4.933909572730248,8.986030986445229,8.446967201481282
-4.589869023658366,9.083638850179938,8.45879061246764
-4.251111594024088,9.170899227211198,8.470809455932855
-3.917982874362629,9.24822746230506,8.483182249036645
-3.590813990452805,9.316035865506274,8.496045497731798
-3.2699246947115745,9.374734402743613,8.509513214848191
-2.9556260163518457,9.424731787374421,8.523676724020715
-2.648222435001002,9.466436861752136,8.538604744402338
-2.34801356318562,9.500260158187588,8.554343748267563
-2.0552953425429044,9.526615532570162,8.5709185810288
-1.7703607762427676,9.545921771004041,8.588333330885547
