x,y,z
-15.999999999999977,1.4366908882000289e-09,5.000000000000005
-15.99799724595668,0.01442668850008746,5.004184194044732
-15.991969132419994,0.05694736583706633,5.0165921004194
-15.981774239031438,0.12639284373051013,5.036991041114712
-15.96713921498119,0.2215552849486825,5.065128703078173
-15.947679718674646,0.341189205692128,5.100734650542535
-15.922921007757967,0.4840117522197106,5.143521784764159
-15.89231808894842,0.6487026082269959,5.193187761755651
-15.85527534287429,0.8339038504202209,5.249416378605283
-15.811165539647073,1.038220030449222,5.311878938621508
-15.75934815775018,1.2602187208739706,5.38023560487575
-15.699186913520645,1.4984317215151113,5.454136750788689
-15.630066402389138,1.7513570807353989,5.533224315259602
-15.551407747352057,2.017462044286737,5.617133168516245
-15.462683145941478,2.295187002747771,5.705492493404629
-15.363429205123946,2.582950467734105,5.7979271852802565
-15.253258954799689,2.8791550675060407,5.894059272040667
-15.1318724353949,3.182194514899997,5.993509354187196
-14.99906576374505,3.490461465275789,6.095898063153075
-14.85473859415487,3.8023561500291914,6.200847534516157
-14.698899908089174,4.116295642785701,6.307982891156227
-14.531672086104649,4.430723591249121,6.416933729946235
-14.353293238904572,4.744120228347995,6.527335604208725
-14.164117800160106,5.055012462228528,6.638831492947336
-13.964615411235144,5.361983836094431,6.751073246798904
-13.755368156319925,5.663684146058229,6.8637229997636044
-13.537066234801584,5.958838508057138,6.976454535074742
-13.310502185027463,6.246255673344255,7.088954593079646
-13.076563799015135,6.524835405768522,7.200924108728572
-12.83622589024281,6.793574752518232,7.312079366216435
-12.590541095615393,7.051573062585826,7.4221530584963435
-12.340629907360018,7.298035633151765,7.530895239783563
-12.087670140421496,7.532275892512974,7.638074159789804
-11.832886045526376,7.75371605816153,7.743476969263655
-11.57753727726512,7.961886239178005,7.846910287451129
-11.322907920286301,8.156421982275479,7.94820062331698
-11.070295765162665,8.337060289686445,8.047194643763946
-10.821002008999447,8.503634163778923,8.143759283632013
-10.576321534878613,8.656065757080562,8.237781693929735
-10.337533899359507,8.794358226681702,8.329169026518025
-10.105895129167557,8.918586408341511,8.417848055304988
-9.882630397638703,9.028886437772266,8.503764635889393
-9.668927619214507,9.125444454447553,8.586883007479488
-9.4659319670596,9.208484526977939,8.66718494278176
-9.274741285420399,9.278255938909323,8.744668753371371
-9.096402335318562,9.335019970181499,8.819348159791584
-8.931907780145506,9.379036303045794,8.891251037256417
-8.782193787168223,9.410549172722874,8.960418049321467
-8.648138092236508,9.429773373337529,9.026901183219909
-8.530558348357888,9.43688021963646,9.090762201711875
-8.4302105544418,9.43198355568361,9.152071027249196
-8.34778733849152,9.415125894183817,9.210904074999528
-8.28391584986879,9.38626476538329,9.267342551793963
-8.239154997973795,9.345259353714358,9.321470738354977
-8.21399175978899,9.291857504565883,9.37337427222454
-8.208836266301542,9.22568319382194,9.423138448648263
-8.207314826571853,9.161213674973622,9.470846556286478
-8.192516573764244,9.11372473913469,9.516578264027562
-8.16505156919521,9.0828605949333,9.560408074386476
-8.125416405067984,9.06820661451777,9.6024038579987
-8.07400137326366,9.069295790553591,9.642625482587288
-8.011098018753874,9.08561395350793,9.6811235485098
-7.936906982336453,9.116603899270228,9.717938241606822
-7.851546054220897,9.161668575801604,9.753098312599928
-7.755058373790854,9.220173474248224,9.786620190750055
-7.647420721909887,9.291448365123497,9.8185072379134
-7.5285518606946695,9.374788514048591,9.848749147547393
-7.39832088206546,9.469455504374878,9.877321491647791
-7.256555530899963,9.57467778600471,9.904185417063868
-7.103050471577551,9.689651061053723,9.929287491162315
-6.937575468395331,9.813538607823203,9.952559695411143
-6.759883451054795,9.945471635014787,9.973919564148275
-6.569718436408682,10.084549748360846,9.993270464598632
-6.366823277158454,10.229841601987438,10.010502013117023
-6.15094720740098,10.380385796992098,10.025490621668093
-5.921853154006085,10.5351920800201,10.038100167710388
-5.679324781898465,10.69324288516308,10.048182779926499
-5.423173240512996,10.853495253377805,10.055579731629269
-5.153243578056089,11.014883154911528,10.060122433164926
-4.869420789773607,11.176320231986573,10.061633514212128
-4.5716354661982574,11.336702971288346,10.059927986524908
-4.259869007313837,11.494914308639325,10.054814477364225
-3.9341583686958095,11.649827661627983,10.046096523582413
-3.5946003059268583,11.800311379868887,10.03357391603981
-3.2413550838940286,11.945233596950224,10.017044083711273
-2.874649617917384,12.083467462901018,9.996303506450232
-2.494780014011322,12.213896731088358,9.971149144883558
-2.102113475931297,12.335421668723441,9.941379875276404
-1.69708954703803,12.446965255489538,9.906797916396131
