theta1,theta2,theta3,theta4,theta5
3.1415926535,-0.9030865823619687,2.1246196420553805,1.9200595938963783,8.979318433952318e-11
3.140690872925148,-0.9032995878317842,2.124473145646705,1.919695383959177,-0.000511032618510067
3.138031670908021,-0.9039316219220764,2.12403778962962,1.91861323242787,-0.0020212515725193084
3.1336842570097643,-0.904972211154114,2.123319773817539,1.916828856722901,-0.00449633801588377
3.1277178407915214,-0.9064108820491649,2.122325298023876,1.914357974264715,-0.007901973192252682
3.120201631814438,-0.9082371611284977,2.121060562062044,1.9112163024737558,-0.012203838345275275
3.111204839639657,-0.9104405749133812,2.119531765745457,1.9074195587704676,-0.017367614718600786
3.1007966738283246,-0.9130106499250833,2.117745108887529,1.9029834605752953,-0.023358983555878433
3.0890463439415843,-0.9159369126848725,2.115706791301672,1.8979237253086831,-0.030143626100757454
3.076023059540581,-0.9192088897140175,2.113423012801301,1.8922560703910751,-0.03768722359688709
3.061796030186459,-0.9228161075337867,2.1108999731998286,1.8859962132429158,-0.04595545728791654
3.0464344654403623,-0.9267480926654482,2.1081438723106687,1.8791598712846493,-0.05491400841749507
3.0300075748634367,-0.9309943716302708,2.1051609099472346,1.8717627619367203,-0.0645285582292719
3.0125845680168255,-0.9355444709495225,2.10195728592294,1.863820602619573,-0.07476478796689624
2.9942346544616742,-0.940387917144472,2.098539200051199,1.8553491107536515,-0.08558837887401735
2.9750270437591264,-0.9455142367363878,2.0949128521454243,1.8463640037594005,-0.09696501219428444
2.9550309454703267,-0.9509129562465382,2.0910844420190293,1.8368809990572639,-0.10886036917134678
2.9343155691564204,-0.9565736021961914,2.087060169485428,1.8269158140676864,-0.12124013104885353
2.912950124378551,-0.962485701106616,2.0828462343580343,1.8164841662111122,-0.134069979070454
2.891003820697864,-0.9686387794990806,2.078448836450261,1.8056017729079858,-0.14731559447979736
2.8685458676755027,-0.9750223638948534,2.0738741755755217,1.7942843515787512,-0.16094265852053283
2.845645474872613,-0.9816259808152029,2.0691284515472304,1.7825476196438532,-0.17491685243630972
2.8223718518503382,-0.9884391567813975,2.0642178641787994,1.7704072945237355,-0.18920385747077717
2.798794208169823,-0.9954514183147055,2.059148613283644,1.7578790936388429,-0.2037693548675845
2.774981753392213,-1.0026522919363954,2.0539268986751766,1.74497873440962,-0.21857902587038086
2.7510036970786516,-1.0100313041677358,2.0485589201668115,1.7317219342565102,-0.23359855172281557
2.726929248790283,-1.017577981529995,2.043050877571961,1.7181244105999587,-0.2487936136685377
2.7028276180882527,-1.0252818505444414,2.0374089707040395,1.7042018808604094,-0.2641298929511966
2.678768014533705,-1.0331324377323434,2.0316393993764605,1.6899700624583072,-0.2795730708144416
2.6548196476877837,-1.0411192696149694,2.025748363402637,1.6754446728140953,-0.2950888285019217
2.6310517271116343,-1.0492318727135879,2.0197420625959834,1.6606414293482192,-0.3106428472572863
2.6075334623664004,-1.057459773549467,2.0136266967699123,1.6455760494811227,-0.3262008083241845
2.584334063013227,-1.0657924986438756,2.007408465737838,1.63026425063325,-0.3417283929462658
2.561522738613258,-1.0742195745180818,2.0010935693131735,1.614721750225046,-0.3571912823671791
2.539168698727639,-1.0827305276933545,1.9946882073093326,1.5989642656769543,-0.37255515783057375
2.517341152917514,-1.0913148846909613,1.9881985795397286,1.58300751440942,-0.3877857005800991
2.496109310744027,-1.0999621720321708,1.9816308858177751,1.5668672138428867,-0.4028485918594043
2.475542381768323,-1.1086619162382525,1.9749913259568859,1.5505590813977992,-0.4177095129121384
2.4557095755515466,-1.1174036438304735,1.9682860997704739,1.5340988344946018,-0.4323341449819509
2.436680101654842,-1.1261768813301027,1.9615214070719533,1.5175021905537385,-0.44668816931249095
2.4185231696393537,-1.1349711552584087,1.9547034476747371,1.500784866995654,-0.46073726714740765
2.4013079890662263,-1.1437759921366595,1.947838421392239,1.4839625812407926,-0.4744471197303504
2.385103769496604,-1.1525809184861242,1.940932528037873,1.4670510507095986,-0.48778340830496836
2.3699797204916324,-1.1613754608280704,1.933991967425052,1.450065992822516,-0.5007118141149105
2.356005051612455,-1.1701491456837672,1.9270229393671898,1.4330231249999896,-0.5131980184038266
2.3432489724202163,-1.1788914995744824,1.9200316436776999,1.4159381646624638,-0.5252077024153657
2.3317806924760607,-1.187592049021485,1.9130242801699955,1.3988268292303825,-0.5367065473931769
2.321669421341133,-1.1962403205460432,1.9060070486574905,1.3817048361241901,-0.5476602345809093
2.3129843685765783,-1.2048258406694252,1.8989861489535982,1.364587902764331,-0.5580344452222125
2.30579474374354,-1.2133381359128999,1.8919677808717323,1.3474917465712497,-0.5677948605607351
2.3001697564031636,-1.221766732797735,1.8849581442253065,1.3304320849653906,-0.5769071618401276
2.2961786161165927,-1.2301011578451997,1.877963438827734,1.3134246353671974,-0.5853370303040375
2.2938905324449728,-1.2383309375765617,1.8709898644924283,1.2964851151971153,-0.5930501471961155
2.2933747149494472,-1.2464455985130902,1.864043621032803,1.2796292418755881,-0.6000121937600099
2.294700373191161,-1.254434667176053,1.8571309082622718,1.2628727328230602,-0.6061888512393705
2.2979367167312588,-1.2622876700867185,1.850257925994248,1.2462313054599763,-0.6115458008778462
2.301328501420026,-1.2699941337663558,1.8434308740421455,1.2297206772067804,-0.6160487239190864
2.303014855738474,-1.2775435847362324,1.836655952219377,1.2133565654839162,-0.6196633016067401
2.303031869863494,-1.2849255495176175,1.829939360339357,1.197154687711829,-0.6223552151844569
2.3014156339719762,-1.2921295546317793,1.8232872982154984,1.1811307613109632,-0.6240901458958861
2.298202238240811,-1.2991451265999856,1.816705965661215,1.1653005037017627,-0.6248337749846762
2.293427772846893,-1.3059617919435058,1.8102015624899201,1.1496796323046719,-0.6245517836944772
2.2871283279671073,-1.3125690771836078,1.8037802885150274,1.134283864540135,-0.6232098532689376
2.2793399937783514,-1.3189565088415598,1.7974483435499504,1.1191289178285966,-0.6207736649517075
2.2700988604575127,-1.3251136134386308,1.7912119274081024,1.1042305095905007,-0.617208899986436
2.2594410181814846,-1.3310299174960885,1.7850772399028974,1.0896043572462917,-0.6124812396167716
2.247402557127153,-1.336694947535202,1.7790504808477487,1.0752661782164146,-0.6065563650863639
2.2340195674714174,-1.3420982300772395,1.7731378500560693,1.0612316899213128,-0.599399957638862
2.219328139391161,-1.3472292916434694,1.7673455473412736,1.0475166097814315,-0.5909776985179156
2.2033643630632787,-1.3520776587551597,1.7616797725167745,1.034136655217214,-0.5812552689671737
2.1861643286646624,-1.3566328579335798,1.756146725395986,1.0211075436491055,-0.5701983502302852
2.1677641263722025,-1.360884415699997,1.750752605792321,1.0084449924975498,-0.5577726235508997
2.1481998463627896,-1.3648218585756804,1.7455036135191937,0.9961647191829919,-0.5439437701726666
2.127507578813311,-1.3684347130818986,1.7404059483900172,0.9842824411258757,-0.5286774713392344
2.1057234139006638,-1.3717125057399193,1.735465810218205,0.9728138757466451,-0.5119394082942534
2.0828834418017395,-1.374644763071011,1.730689398817171,0.9617747404657451,-0.4936952622813715
2.059023752693422,-1.3772210115964432,1.7260829140003282,0.95118075270362,-0.47391071454423894
2.0341804367526097,-1.379430777837483,1.7216525555810906,0.9410476298807138,-0.4525514463265048
2.0083895841561925,-1.3812635883153992,1.7174045233728714,0.9313910894174711,-0.4295831388718181
1.9816872850810578,-1.382708969551461,1.7133450171890843,0.9222268487343361,-0.4049714734238288
1.9541096297040963,-1.383756448066936,1.709480236843143,0.9135706252517533,-0.37868213122618455
1.9256927082022073,-1.3843955503830923,1.7058163821484604,0.9054381363901669,-0.3506807935225358
1.8964726107522742,-1.3846158030211988,1.7023596529184506,0.8978450995700209,-0.3209331415565315
1.8664854275311873,-1.3844067325025244,1.699116248966527,0.8908072322117602,-0.28940485657182036
1.8357672487158458,-1.3837578653483376,1.696092370106103,0.8843402517358285,-0.25606161981205267
1.8043541644831338,-1.3826587280799054,1.6932942161505924,0.8784598755626707,-0.2208691125208775
1.7722822650099412,-1.3810988472184975,1.6907279869134082,0.8731818211127311,-0.18379301594194253
1.739587640473164,-1.3790677492853813,1.6883998822079644,0.8685218058064539,-0.1447990113188995
1.7063063810496955,-1.3765549608018268,1.6863161018476742,0.8644955470642832,-0.10385277989539521
1.6724745769164189,-1.373550008289101,1.6844828456459515,0.8611187623066643,-0.06092000291508093
1.638128318250228,-1.3700424182684725,1.6829063134162094,0.8584071689540405,-0.015966361621604364
1.6033036952280169,-1.3660217172612106,1.6815927049718615,0.8563764844268558,0.031042462741385002
1.5680367980266752,-1.3614774317885827,1.680548220126322,0.855042426145556,0.0801407889302359
1.53236371682309,-1.3563990883718577,1.6797790586930035,0.8544207115305842,0.1313629357013033
1.4963205417941623,-1.3507762135323038,1.67929142048532,0.8545270580023849,0.18474322181093417
1.4599433631167766,-1.34459833379119,1.679091505316685,0.855377182981403,0.24031596601548078
1.4232682709678217,-1.3378549756697842,1.6791855130005118,0.8569868038880826,0.29811548707129365
1.3863313555241925,-1.3305356656893548,1.679579643350214,0.8593716381428684,0.3581761037347233
1.349168706962777,-1.3226299303711706,1.6802800961792048,0.862547403166203,0.42053213476212203
1.3118164154604726,-1.3141272962364992,1.6812930713008987,0.8665298163785333,0.4852178989098368
1.274310571194163,-1.30501728980661,1.6826247685287086,0.8713345952003013,0.5522677149342226
1.236687264340743,-1.2952894376027706,1.6842813876760478,0.8769774570519526,0.6217159015916298
1.1989825850771032,-1.2849332661462503,1.6862691285563305,0.8834741193539319,0.6935967776384064
1.161232623580136,-1.2739383019583173,1.6885941909829696,0.8908402995266826,0.7679446618309047
