theta1,theta2,theta3,theta4,theta5
2.3561944901025518,-1.629564859117027,1.840419211323804,2.930738301383013,0.7853981634872415
2.3570472629762445,-1.62962346862375,1.8515153808844038,2.907731742960483,0.7840022245434786
2.359583246775616,-1.6297963297534992,1.8819210996245868,2.846133820398742,0.7800002290725401
2.3637689392681076,-1.6300789914206446,1.9273121826319297,2.7570771627565653,0.773670909114951
2.369570838221159,-1.6304670025395565,1.9833644449940087,2.651694399092729,0.765292996711237
2.3769554414022114,-1.6309559120246049,2.0457537017983993,2.541118158466007,0.7551452239019228
2.385889246578705,-1.6315412687901603,2.110155768132679,2.436481069935175,0.7435063227275341
2.3963387515180807,-1.6322186217505927,2.172246459084423,2.348915762559008,0.7306550252285958
2.4082704539877793,-1.6329835198202725,2.2245131177680935,2.2895548653962807,0.7168700634456332
2.4216508517552406,-1.6338315119135696,2.2753157387757605,2.269531007505768,0.7024301694191716
2.436446442587906,-1.6347581469448544,2.3246699045499115,2.2725033176629883,0.687614075189736
2.4526237242532156,-1.6357589738284968,2.372591197533033,2.275369197970676,0.6727005127978518
2.4701491945186103,-1.6368295414788674,2.4190952001676127,2.2781298776466468,0.6579682142840443
2.4889893511515306,-1.637965398810336,2.464197494896138,2.280786585908719,0.6436959116888386
2.509110691919417,-1.6391620947372731,2.5079136641610957,2.283340551974709,0.6301623370527599
2.5304797145897093,-1.6404151781740488,2.5502592904049743,2.285793005062435,0.6176462224163335
2.5530629169298504,-1.6417201980350333,2.5912499560702598,2.2881451743897134,0.6064262998200846
2.5768267967072784,-1.6430727032345966,2.6309012435994394,2.2903982891743615,0.5967813013045383
2.6017378516894354,-1.6444682426871091,2.6692287354350013,2.2925535786341955,0.5889899589102201
2.6277625796437616,-1.6459023653069411,2.706248014019432,2.294612271987034,0.583331004677655
2.654867478337697,-1.6473706200084623,2.7419746617952194,2.2965755984506933,0.5800831706473681
2.683019045538683,-1.6488685557060434,2.7764242612048498,2.298444787242991,0.5795251888598849
2.71218377901416,-1.6503917213140544,2.809612394690811,2.300221067581744,0.5819357913557308
2.742328176531568,-1.6519356657468656,2.8415546446955906,2.3019056686847685,0.5875937101754304
2.7734187358583484,-1.6534959379188467,2.8722665936616756,2.3034998197698835,0.5967776773595093
2.805421954761941,-1.6550680867443688,2.901763824031553,2.3050047500549047,0.6097664249484929
2.838304331009787,-1.6566476611378012,2.930061918247711,2.306421688757649,0.626838684982906
2.8720323623693274,-1.6582302100135144,2.957176458752635,2.3077518650959346,0.6482731895032741
2.9065725466080017,-1.6598112822858788,2.9831230279888143,2.3089965082875774,0.6743486705501224
2.9418913814932512,-1.6613864268692644,3.0079172083987347,2.310156847550396,0.7053438601639759
2.9779553647925163,-1.6629511926780414,3.031574582424884,2.311234112102207,0.7415374903853598
3.014730994273237,-1.66450112862658,3.054110732509749,2.3122295311608263,0.7832082932547999
3.0521847677028555,-1.6660317836292504,3.075541241095818,2.3131443339440727,0.8306350008128212
3.090283182848811,-1.6675387066004226,3.0958816906255775,2.313979749669762,0.8840963450999485
3.1289927374785442,-1.6690174464544671,3.1151476635415154,2.314737007555712,0.9438710581567075
3.168279929359496,-1.6704635521057543,3.133354742286117,2.3154173368197406,1.0102378720236223
3.2081112562591074,-1.6718725724686536,3.150518509301872,2.3160219666796635,1.0834755187412202
3.248453215944819,-1.6732400564575358,3.1666545470312673,2.3165521263532987,1.1638627303500246
3.2892723061840696,-1.674561552986771,3.181778437916789,2.3170090450584624,1.2516782388905616
3.330535024744302,-1.675832610970729,3.1959057644009237,2.3173939520129725,1.3472007764033562
