theta1,theta2,theta3,theta4,theta5
0.0,-0.9030865823619687,2.1246196420553805,1.9200589403065884,3.141592
-6.763979934911685e-06,-0.9030458468202541,2.1245761927531266,1.9200256700085092,3.141558964894647
-2.6755298409206217e-05,-0.902925497190212,2.1244466591066344,1.9199263099833537,3.141461311671132
-5.9523023427222814e-05,-0.9027283189644952,2.1242322625063084,1.919761536534744,3.141301218468269
-0.00010461622299330072,-0.9024570976357562,2.1239342243425523,1.9195320259663033,3.141080863424872
-0.00016158396511177912,-0.9021146186966477,2.1235537660057706,1.9192384545816543,3.140802424679756
-0.00022997531778699723,-0.9017036676398222,2.123092108886367,1.9188814986844194,3.1404680803717357
-0.00030933934902329437,-0.9012270299579326,2.1225504743747456,1.9184618345782218,3.1400800086396248
-0.0003992251268250096,-0.9006874911436313,2.121930083861311,1.9179801385666837,3.1396403876222387
-0.0004991817191964822,-0.9000878366895712,2.1212321587364675,1.917437086953428,3.139151395458391
-0.0006087581941420517,-0.8994308520884046,2.1204579203906184,1.9168333560420778,3.1386152102868965
-0.0007275036196660568,-0.8987193228327844,2.119608590214169,1.9161696221362552,3.1380340102465705
-0.0008549670637728367,-0.8979560344153632,2.118685389597523,1.915446561539583,3.1374099734762257
-0.000990697594466731,-0.8971437723287936,2.1176895399310833,1.9146648505556845,3.136745278114678
-0.0011342442797520793,-0.8962853220657281,2.1166222626052558,1.9138251654881817,3.1360421023007414
-0.00128515618763322,-0.8953834691188196,2.115484779010444,1.9129281826406979,3.1353026241732302
-0.0014429823861144926,-0.8944409989807206,2.114278310537052,1.9119745783168551,3.134529021870959
-0.0016072719432002362,-0.8934606971440838,2.113004078575484,1.9109650288202766,3.1337234735327426
-0.0017775739268947903,-0.8924453491015618,2.1116633045161435,1.9099002104545852,3.1328881572973946
-0.001953437405202495,-0.8913977403458073,2.110257209749436,1.9087807995234032,3.1320252513037303
-0.002134411446127687,-0.8903206563694729,2.1087870156657647,1.907607472330353,3.1311369336905646
-0.002320045117674708,-0.889216882665211,2.1072539436555338,1.9063809051790586,3.13022538259671
-0.0025098874878478955,-0.8880892047256747,2.105659215109148,1.9051017743731415,3.1292927761609834
-0.0027034876246515896,-0.8869404080435163,2.1040040514170104,1.9037707562162247,3.1283412925221974
-0.0029003945960901297,-0.8857732781113886,2.102289673969526,1.902388527011931,3.127373109819167
-0.0031001574701678544,-0.8845906004219442,2.1005173041570986,1.9009557630638834,3.1263904061907075
-0.0033023253148891036,-0.8833951604678356,2.098688163370133,1.8994731406757042,3.1253953597756325
-0.0035064471982582165,-0.8821897437417157,2.096803472999033,1.8979413361510162,3.1243901487127563
-0.003712072188279532,-0.8809771357362369,2.0948644544342017,1.896361025793442,3.123376951140894
-0.003918749352957389,-0.879760121944052,2.0928723290660445,1.8947328859066048,3.1223579451988597
-0.004126027760296127,-0.8785414878578136,2.0908283182849656,1.8930575927941269,3.121335309025468
-0.004333456478300085,-0.8773240189701744,2.088733643481368,1.8913358227596309,3.1203112207595334
-0.004540584574973603,-0.8761105007737869,2.086589526045657,1.8895682521067398,3.1192878585398702
-0.00474696111832102,-0.8749037187613038,2.084397187368236,1.8877555571390763,3.118267400505293
-0.004952135176346673,-0.8737064584253779,2.08215784883951,1.885898414160263,3.1172520247946163
-0.005155655817054905,-0.8725215052586615,2.079872731849882,1.8839974994739226,3.1162439095466543
-0.005357072108450053,-0.8713516447538076,2.077543057789757,1.882053489383678,3.1152452329002216
-0.005555933118536456,-0.8701996624034685,2.0751700480495394,1.8800670601931517,3.1142581729941328
-0.005751787915318457,-0.8690683437002971,2.0727549240196317,1.8780388882059664,3.1132849079672025
-0.005944185566800387,-0.867960474136946,2.0702989070904403,1.8759696497257448,3.112327615958245
-0.006132675140986593,-0.8668788392060677,2.0678032186523674,1.8738600210561098,3.1113884751060743
-0.00631680570588141,-0.865826224400315,2.0652690800958187,1.8717106785006838,3.1104696635495053
-0.006496126329489181,-0.8648054152123404,2.062697712811197,1.8695222983630904,3.109573359427353
-0.006670186079814242,-0.8638191971347967,2.0600903381889077,1.867295556946951,3.1087017408784305
-0.006838534024860933,-0.8628703556603364,2.057448177619354,1.865031130555889,3.1078569860415537
-0.007000719232633593,-0.8619587982215019,2.0547724524929403,1.862729695493527,3.1070412730555366
-0.00715629077113656,-0.8610578379484186,2.0520643842000714,1.8603919280634882,3.106256780059193
-0.007304797708374176,-0.8601672675009607,2.0493251941311503,1.8580185045693944,3.105505685191338
-0.007445789112350779,-0.8592868795390023,2.046556103676582,1.8556101013148694,3.1047901665907855
-0.007578814051070712,-0.8584164667224178,2.04375833422677,1.8531673946035347,3.104112402396351
-0.007703421592538302,-0.8575558217110817,2.040933107172119,1.850691060739014,3.1034745707468483
-0.007819160804757903,-0.856704737164868,2.038081643903033,1.8481817760249295,3.102878849781092
-0.007925580755733847,-0.8558630057436513,2.035205165809916,1.845640216764904,3.1023274176378965
-0.008022230513470478,-0.8550304201073058,2.0323048942831727,1.8430670592625602,3.101822452456076
-0.008108659145972124,-0.8542067729157058,2.029382050713206,1.8404629798215209,3.1013661323744457
-0.008184415721243135,-0.8533918568287256,2.0264378564904213,1.8378286547454088,3.1009606355318193
-0.008249049307287846,-0.8525854645062397,2.0234735330052223,1.8351647603378465,3.1006081400670116
-0.008302108972110598,-0.8517873886081221,2.0204903016480134,1.832471972902457,3.100310824118837
-0.00834314378371573,-0.8509974217942475,2.017489383809198,1.8297509687428628,3.10007086582611
-0.008371702810107576,-0.8502153567244901,2.0144720008791808,1.8270024241626863,3.099890443327645
-0.008387335119290483,-0.8494409860587241,2.0114393742483663,1.8242270154655507,3.099771734762257
-0.008389589779268788,-0.8486741024568238,2.0083927253071576,1.8214254189550785,3.0997169182687596
-0.00837801585804683,-0.8479144985786637,2.00533327544596,1.8185983109348927,3.0997281719859675
-0.008352162423628944,-0.8471619670841181,2.002262246055177,1.8157463677086154,3.0998076740526956
-0.008311578544019472,-0.8464163006330612,1.9991808585252127,1.81287026557987,3.0999576026077578
-0.008255813287222753,-0.8456772918853672,1.9960903342464718,1.8099706808522786,3.1001801357899694
-0.008184415721243132,-0.8449447335009109,1.9929918946093577,1.8070482898294646,3.100477451738144
-0.00809693491408494,-0.844218418139566,1.989886761004275,1.80410376881505,3.100851728591096
-0.00799291993375252,-0.8434981384612075,1.9867761548216276,1.801137794112658,3.101305144487641
-0.007871919848250208,-0.8427836871257091,1.98366129745182,1.798151042025911,3.101839877566592
-0.0077334837255823505,-0.8420748567929455,1.9805434102852564,1.7951441888584319,3.1024581059667646
-0.0075771606337532785,-0.8413714401227907,1.9774237147123404,1.7921179109138432,3.103162007826973
-0.007402499640767342,-0.8406732297751196,1.9743034321234763,1.789072884495768,3.1039537612860313
-0.007209049814628863,-0.8399800184098059,1.9711837839090685,1.7860097859078286,3.1048355444827545
-0.0069963602233421955,-0.8392915986867242,1.968065991459521,1.782929291453648,3.105809535555956
-0.006763979934911679,-0.8386077632657487,1.9649512761652381,1.7798320774368488,3.1068779126444515
-0.006511458017341647,-0.837928304806754,1.9618408594166241,1.7767188201610535,3.1080428538870555
-0.006238343538636434,-0.8372530159696142,1.9587359626040823,1.7735901959298854,3.109306537422581
-0.005944185566800382,-0.8365816894142036,1.9556378071180178,1.7704468810469667,3.1106711413898442
-0.005628533169837836,-0.8359141178003967,1.9525476143488345,1.7672895518159202,3.1121388439276583
-0.00529093541575313,-0.8352500937880676,1.9494666056869363,1.7641188845403686,3.113711823174838
-0.0049309413725506165,-0.8345894100370908,1.9463960025227274,1.760935555523935,3.115392257270199
-0.004548100108234608,-0.8339318592073406,1.9433370262466119,1.7577402410702414,3.1171823243525543
-0.004141960690809465,-0.8332772339586911,1.9402908982489941,1.7545336174829111,3.1190842025607184
-0.0037120721882795277,-0.8326253269510169,1.9372588399202784,1.7513163610655664,3.1211000700335068
-0.0032579836686491143,-0.8319759308441923,1.9342420726508682,1.7480891481218306,3.123232104909733
-0.0027792441999225925,-0.8313288382980913,1.9312418178311686,1.7448526549553258,3.1254824853282117
-0.0022754028501042883,-0.8306838419725887,1.928259296851583,1.741607557869675,3.1278533894277576
-0.0017460086871985345,-0.8300407345275584,1.9252957311025158,1.7383545331685006,3.1303469953471854
-0.0011906107792096637,-0.829399308622875,1.922352341974371,1.735094257155426,3.1329654812253094
-0.0006087581941420436,-0.8287593569184128,1.9194303508575532,1.7318274061340733,3.1357110252009432
1.3877787807814457e-17,-0.828120672074046,1.916530979142466,1.7285546564080654,3.1385858054129026
0.0005994258905210464,-0.8274830467496489,1.9136554482195138,1.725276684281025,3.141592000000001
0.0011537049925118975,-0.826846273605096,1.9108049794791009,1.7219941660565747,3.144626688144038
0.0016636014882129985,-0.8262101453002614,1.9079807943116311,1.7187077780383375,3.147592366824948
0.002129879559865072,-0.8255744544950195,1.905184114107509,1.7154181965299358,3.150489545001002
0.0025533033897084667,-0.8249389938492449,1.9024161602571383,1.7121260978349924,3.1533187316304723
0.0029346371599841964,-0.8243035560228115,1.8996781541509233,1.7088321582571302,3.1560804356716283
0.0032746450529323595,-0.8236679336755939,1.8969713171792681,1.7055370540999717,3.158775166082744
0.0035740912507939288,-0.8230319194674661,1.894296870732577,1.7022414616671397,3.1614034318220887
0.0038337399358091273,-0.8223953060583029,1.8916560362012542,1.698946057262257,3.1639657418479348
0.004054355290218886,-0.8217578861079782,1.8890500349757036,1.6956515171889461,3.166462605118553
0.00423670149626354,-0.8211194522763665,1.886480088446329,1.6923585177508298,3.168894530592216
0.004381542736183852,-0.8204797972233423,1.8839474180035358,1.6890677352515309,3.171262027227194
0.004489643192220172,-0.8198387136087797,1.8814532450377268,1.6857798459946718,3.173565603981758
0.004561767046613124,-0.819195994092553,1.878998790939307,1.6824955262838759,3.1758057698141813
0.004598678481603752,-0.8185514313345365,1.87658527709868,1.679215452422765,3.177983033682733
0.004601141679432014,-0.8179048179946045,1.8742139249062506,1.6759403007149625,3.180097904545687
0.004569920822338952,-0.8172559467326316,1.8718859557524221,1.6726707474640912,3.182150891361313
0.004505780092564748,-0.816604610208492,1.8696025910275993,1.669407468973773,3.1841425030878825
0.004409483672350278,-0.8159506010820599,1.867365052122186,1.6661511415476313,3.186073248683668
0.0042817957439359455,-0.8152937120132095,1.8651745604265866,1.6629024414892888,3.1879436371069394
0.004123480489562487,-0.8146337356618155,1.8630323373312052,1.6596620451023676,3.189754177315969
0.003935302091470333,-0.8139704646877521,1.8609396042264457,1.6564306286904913,3.191505378269029
0.003718024731900249,-0.8133036917508936,1.8588975825027125,1.6532088685572819,3.193197748924389
0.003472412593092722,-0.812633209511114,1.8569074935504097,1.6499974410063625,3.1948317982403207
0.0031992298572882105,-0.8119588106282881,1.8549705587599412,1.6467970223413555,3.196408035175098
0.0028992407067275072,-0.81128028776229,1.8530879995217118,1.6436082888658838,3.1979269686869887
0.00257320932365121,-0.8105974335729939,1.851261037226125,1.6404319168835704,3.1993891077342673
0.0022218998902996667,-0.8099100407202744,1.849490893263585,1.6372685826980375,3.200794961275203
0.0018460765889135033,-0.8092179018640058,1.847778789024496,1.634118962612908,3.202145038268068
0.0014465036017334842,-0.8085208096640621,1.8461259458992625,1.6309837329318047,3.2034398476711354
0.0010239451110000963,-0.807818556780318,1.8445335852782885,1.6278635699583504,3.2046798984426728
0.000579165298953771,-0.8071109358726476,1.8430029285519778,1.6247591499961673,3.205865699540955
0.00011292834783546701,-0.8063977396009251,1.8415351971107345,1.6216711493488787,3.2069977599242523
-0.00037400156011455077,-0.8056787606250252,1.8401316123449634,1.618600244320107,3.2080765885508358
-0.0008808602426556011,-0.8049537916048219,1.8387933956450682,1.6155471112134752,3.209102694378977
-0.0014068835175470307,-0.8042226252001896,1.8375217684014533,1.6125124263326058,3.210076586366948
-0.0019513072025483802,-0.8034850540710029,1.8363179520045227,1.6094968659811213,3.210998773473019
-0.0025133671154192183,-0.8027408708771357,1.8351831678446806,1.6065011064626447,3.211869764655462
-0.0030922990739186695,-0.8019898682784625,1.8341186373123308,1.6035258240807986,3.21269006887255
-0.0036873388958061915,-0.8012318389348577,1.8331255817978778,1.600571695139206,3.2134601950825514
-0.004297722398841242,-0.8004665755061957,1.8322052226917258,1.597639395941489,3.2141806522437397
-0.004922685400783167,-0.7996938706523504,1.8313587813842787,1.5947296027912707,3.214851949314385
-0.005561463719391924,-0.7989135170331966,1.8305874792659407,1.5918429919921742,3.2154745952527604
-0.006213293172426082,-0.7981253073086082,1.8298925377271165,1.5889802398478214,3.2160490990171358
-0.006877409577645599,-0.7973290341384599,1.8292751781582093,1.5861420226618357,3.216575969565784
-0.007553048752809766,-0.7965244901826257,1.8287366219496235,1.583329016737839,3.2170557158569744
-0.008239446515677817,-0.7957114681009804,1.828278090491764,1.5805418983794552,3.217488846848981
-0.008935838684009545,-0.7948897605533977,1.827900805175034,1.5777813438903063,3.2178758715000737
-0.009641461075564017,-0.7940591601997524,1.827605987389838,1.5750480295740146,3.218217298768523
-0.010355549508100914,-0.7932194596999186,1.8273948585265805,1.5723426317342035,3.2185136376126016
-0.01107733979937936,-0.7923704517137705,1.827268639975665,1.5696658266744956,3.2187653969905803
-0.011806067767158923,-0.7915119289011828,1.8272285531274965,1.5670182906985133,3.218973085860732
-0.012540969229199339,-0.7906436839220297,1.8272758193724783,1.5644007001098799,3.2191372131813267
-0.01328128000325951,-0.7897655094361852,1.8274116601010146,1.5618137312122171,3.2192582879106357
-0.014026235907099283,-0.788877198103524,1.8276372967035102,1.5592580603091486,3.219336819006931
-0.01477507275847767,-0.7879785425839203,1.8279539505703688,1.5567343637042967,3.2193733154284834
-0.015527026375154462,-0.7870693355372483,1.8281827169745895,1.554243317701284,3.2193682861335655
-0.01628133257488873,-0.7861493696233824,1.8281440180349047,1.5517855986037334,3.219322240080447
-0.017037227175440317,-0.7852184375021971,1.8278430839790039,1.549361882715268,3.2192356862274014
-0.017793945994568294,-0.7842763318335665,1.8272851450345637,1.5469728463395096,3.219109133532698
