x,y,z
-15.999999999999977,1.4366908882000289e-09,5.000000000000005
-16.000642608258662,0.06464190621178939,5.004144174427885
-16.00122112000706,0.2525725562269204,5.016536165373751
-15.997878586766547,0.5547934825639378,5.037123678669095
-15.984842420749132,0.9621893633995044,5.065866501756354
-15.955047026665696,1.4653683579306713,5.10273732318912
-15.900715408908546,2.0545063670751076,5.147722423053431
-15.813902400711099,2.719224771649847,5.2008222354036935
-15.686998604185275,3.4485229366985495,5.2620517833938205
-15.513190475493449,4.230779014764204,5.331440987404495
-15.286868957430881,5.0538252138532735,5.409034846131681
-15.00397716056257,5.90509673123238,5.494893490317822
-14.662287129401017,6.77184713122133,5.589092108580721
-14.26159681031007,7.641417297165679,5.691720744629305
-13.803840882851375,8.501540494136693,5.802883965051558
-13.293112875846207,9.340662809013098,5.922700396816897
-12.735600573472436,10.148256493181036,6.051302133650901
-12.139441638502186,10.915103614983138,6.188834010511331
-11.514511108185925,11.633528890128902,6.335452745515173
-10.872156433877798,12.297563406897975,6.491325948831841
-10.22489858332094,12.903024873281336,6.656630998260824
-9.586119056468918,13.447504558706331,6.831553781446026
-8.969752266732097,13.930255805868978,7.01628730493619
-8.390000534112453,14.351983378321407,7.211030170574398
-7.861084975626177,14.714536586174797,7.415984919981491
-7.397040008769962,15.020511822798552,7.63135624818218
-7.011552208432075,15.272771755442864,7.857349087702306
-6.7178360932997,15.47388906731476,8.09416656473454
-6.52853026245381,15.625522723620932,8.342007829225352
-6.455587324800379,15.727734880342751,8.601065760972242
-6.510120425904604,15.77825771726542,8.87152455403783
-6.702158108589539,15.771722909569112,9.153557181983905
-6.963806688666806,15.732931286729652,9.447322746606897
-7.222963983667439,15.69120858032676,9.752963713019094
-7.479456528893986,15.646376732587509,10.0706030340736
-7.733089792873247,15.59825014339697,10.400341167283536
-7.981258055305571,15.541982790958103,10.74149352323621
-8.221971092966005,15.474545263910468,11.093619055692093
-8.454570738052391,15.395737835356266,11.45669833644929
-8.678381880675747,15.305367913359714,11.830679532038257
-8.892713280703395,15.203250939361128,12.215477087396007
-9.096858520430109,15.08921132633986,12.61097042966999
-9.290097102608502,14.963083429600404,13.017002699311789
-9.47169569746173,14.824712542895858,13.433379516080938
-9.640909541367577,14.673955912486075,13.859867788000805
-9.796983988944428,14.510683761654667,14.296194571689213
-9.939156219288991,14.334780318178273,14.742045992822673
-10.066657096114628,14.146144837252221,15.197066235781937
-10.178713180520335,13.944692612430448,15.66085661176529
-10.274548894087472,13.730355967231116,16.132974714840657
-10.353388828956316,13.503085220194476,16.61293367553684
-10.414460200481887,13.262849616354961,17.100201521643186
-10.456995437012313,13.009638218303575,17.594200655894795
-10.480234900276903,12.743460750270515,18.094307460163837
-10.483429728820775,12.464348388948563,18.59985203565381
-10.46584479588228,12.172354495105541,19.1101180884017
-10.426761772085078,11.867555280396367,19.624342969130613
-10.365482282313554,11.55005040418145,20.141717876161124
-10.28133114516355,11.21996349558556,20.66138822968268
-10.173659682418222,10.877442596487867,21.18245422520596
-10.041849085094999,10.522660521617905,21.703971573463193
-9.885313821752028,10.155815132440125,22.22495243339619
-9.703505073937642,9.77712952203888,22.744366544172113
-9.495914182919455,9.386852108763264,23.26114256139624
-9.262076091148275,8.98525663695371,23.774169601850833
-9.001572761302281,8.572642083645425,24.28229900018212
-8.71403655522398,8.149332470724557,24.784346279986774
-8.399153554613601,7.715676582597483,25.279093340717925
-8.056666804982632,7.272047590016814,25.76529086074369
-7.686379464105266,6.818842581286589,26.241660915752597
-7.288157836039524,6.356482002638632,26.706899810515775
-6.861934271726943,5.885409010128333,27.159681120791063
-6.407709917224907,5.406088735936403,27.59865894089606
-5.925557290781443,4.919007472480222,28.022471331192005
-5.415622670232638,4.424671778228781,28.42974395841629
-4.878128272588093,3.92360750957645,28.819093920485926
-4.313374208173165,3.4163587835577354,29.189133746075772
-3.72174019231739,2.903486876575263,29.538475557962407
-3.103686998317605,2.385569064662945,29.865735387826618
-2.459757636259549,1.8631974111120808,30.169537628933043
-1.7905782432524928,1.3369775075483625,30.448519611864672
-1.0968586717152187,0.8075271747597177,30.701336287291767
-0.379392763543132,0.2754751297361313,30.92666499860906
0.3609417007158271,-0.25854037450673406,31.123210326191458
1.1231833871523835,-0.7938729296906879,31.289708984005905
1.9062881362399233,-1.3298693669906068,31.424934748385482
2.709130039439405,-1.865871159115685,31.527703397929262
3.5305028694170586,-2.4012158232696317,31.59687764274767
4.369121866899541,-2.935238318654379,31.631372020635016
5.223625885401948,-3.467272432382296,31.63015773722688
6.092579893222755,-3.996652147910061,31.592267426797456
6.974477830217099,-4.522712990400666,31.516799810075888
7.867745814946142,-5.044793343754831,31.402924225318095
8.770745695866928,-5.562235734426654,31.249885008865647
9.681778938286495,-6.074388077546604,31.0570057015597
10.599090836868267,-6.580604881313326,30.823693057659156
11.520875041558856,-7.080248406080182,30.549440833340313
12.445278382914472,-7.5726897750482305,30.233833332429857
13.370405980958045,-8.057310033978284,29.8765486877464
14.294326619905451,-8.533501157847448,29.47736185729414
15.215078369374144,-9.000667002892563,29.036147315564733
16.130674431040692,-9.458224203001295,28.552881421356986
17.039109188159763,-9.905603009922636,28.02764444481226
17.938364433905846,-10.342248077271293,27.460622237782324
18.82641575316048,-10.767619188783533,26.852107533189645
19.701239031156902,-11.181191931748096,26.202500860696365
20.560817061314257,-11.582458316972183,25.512311067763946
21.40314622365928,-11.970927347049775,24.78215543704655
22.226243204450075,-12.346125535072373,24.01275939300858
23.028151726992455,-12.707597376255706,23.20495579267935
23.80694926317969,-13.054905775246556,22.35968379754275
24.560753694997544,-13.387632432121483,21.47798732569396
25.287729895122478,-13.705378190286824,20.561013085565552
25.98609619580276,-14.007763349640216,19.610008194717764
26.654130715454542,-14.294427948451803,18.62631738938814
27.29017751282575,-14.565032017471735,17.61137983268879
27.892652539180894,-14.81925580976619,16.566725531511917
28.460049359735997,-15.056800009730232,15.493971374339615
28.99094461652343,-15.277385924620642,14.394816804239383
29.484003205984692,-15.480755661799304,13.271039143347105
29.93798314587201,-15.666672294679849,12.124488587078948
30.351740107477198,-15.834920020127331,10.95708288816368
30.724231590792886,-15.985304309780371,9.77080175232837
31.05452072193694,-16.11765205744671,8.567680969095493
31.341779654024187,-16.23181172437422,7.34980630264561
31.585292554641885,-16.327653483822203,6.119307169054719
31.78445816516191,-16.405069365959573,4.878350127421462
31.938791919292537,-16.463973403698827,3.6291322134478925
32.0479276105209,-16.504301779648603,2.3738741449196405
32.11161860041101,-16.5260129739314,1.1148134292416376
32.12973856208535,-16.529087912179623,-0.14580259627915204
32.10228175561622,-16.513530112593003,-1.4057237603600594
32.02936283447189,-16.479365830520578,-2.6627040586618995
31.91121618458377,-16.42664419862817,-3.914508628497729
31.748194800012385,-16.35543736032989,-5.158920666323963
31.540768701572958,-16.265840593807827,-6.393748257383163
31.289522907123878,-16.157972423618244,-7.616831087424181
30.99515496450434,-16.031974716596576,-8.826047007155564
30.65847206032202,-15.888012758521056,-10.01931842098639
30.280387719916323,-15.726275307792239,-11.194618472669406
29.86191811585282,-15.546974622222415,-12.34997700167553
29.40417800421884,-15.350346454919608,-13.483486245489235
28.908376309784444,-15.136650015188218,-14.593306264506408
28.375811382750342,-14.906167890359702,-15.677670067836516
27.807865951320068,-14.65920592450908,-16.734888420040207
27.206001795694544,-14.396093050109444,-17.76335431066349
26.571754170289065,-14.117181068823568,-18.76154707034748
25.90672600200765,-13.822844377831407,-19.72803611928226
25.2125818932722,-13.513479638339737,-20.661484335823335
24.49104195919108,-13.18950538321733,-21.56065103518382
23.7438755287612,-12.851361561036878,-22.42439455024136
22.972894740325827,-12.499509014188762,-23.25167440864162
22.179948061660625,-12.13442888914876,-24.041553102524084
21.366913765031534,-11.7566219774359,-24.79319744932994
20.535693387362535,-11.366607986276808,-25.50587954425947
19.688205205276134,-10.964924738500239,-26.17897730701487
18.826377754223316,-10.552127301708541,-26.811974627483774
17.952143420216647,-10.128787047314201,-27.404461116970865
17.06743213181897,-9.695490640574448,-27.95613147346647
16.174165179036827,-9.252838963310118,-28.46678447123205
15.274249184623862,-8.80144597154134,-28.936321586682347
14.36957025203116,-8.341937490814248,-29.36474527413562
13.461988312855425,-7.874949952519865,-29.752156906484412
12.55333169514376,-7.40112907501551,-30.098754397200654
11.645391932330291,-6.921128493844874,-30.404829521322966
10.739918830911744,-6.4356083458108175,-30.670764954179873
9.838615813234805,-5.945233812080477,-30.897031047571954
8.94313554997576,-5.4506736258912625,-31.08418236396938
8.055075895058366,-4.952598550775979,-31.232853989974476
7.175976133889784,-4.451679835530694,-31.343757650853732
6.3073135539117455,-3.9485876524090835,-31.41767764835748
5.4505003445758025,-3.4439895252394583,-31.45546664432252
4.606880831970185,-2.9385487543212374,-31.458041312692863
3.7777290514652107,-2.4329228450694735,-31.426377882601813
2.964246659912515,-1.9277619474334609,-31.361507595037224
2.167561187145699,-1.423707313122582,-31.264512095366754
