theta1,theta2,theta3,theta4,theta5
3.1415926535,-0.9030865823619687,2.1246196420553805,1.9200595938963783,8.979318433952318e-11
3.1375527186872456,-0.903285889188259,2.124439626516425,1.9200976979239712,-0.0002486940028392306
3.125809384233827,-0.9038815595552591,2.1239014318693172,1.920234231791576,-0.0009899234952230418
3.1069273551170085,-0.9048702182951632,2.123007836068694,1.9205025281764316,-0.002216409209088135
3.081471336314057,-0.9062484902401653,2.121761617069192,1.9209359197557778,-0.003920871966164397
3.0500060328022376,-0.9080130002224593,2.120165552825448,1.9215677392068533,-0.006096032588181713
3.0130961495588156,-0.9101603730742395,2.1182224212921,1.9224313192068976,-0.008734611896869972
2.971306391561057,-0.9126872336276995,2.115935000423784,1.9235599924331492,-0.011829330713959056
2.9252014637862276,-0.9155902067150338,2.113306068175138,1.9249870915628482,-0.015372909861178854
2.875346071211592,-0.9188659171684361,2.1103384025007976,1.926745949273233,-0.019358070160259252
2.8223049188144174,-0.9225109898201008,2.1070347813554005,1.9288698982415433,-0.023777532432930133
2.766642711571968,-0.9265220495022216,2.103397982693584,1.931392271145018,-0.028624017500921382
2.7089241544615104,-0.9308957210469926,2.0994307844699844,1.9343464006608964,-0.033890246185962904
2.6497139524603095,-0.935628629286608,2.095135964639239,1.9377656194664175,-0.03956893930978456
2.589576810545631,-0.9407173990532615,2.090516301155985,1.9416832602388205,-0.04565281769411625
2.529077433694741,-0.9461586551791474,2.085574571974859,1.9461326556553449,-0.05213460216068784
2.468780526884905,-0.9519490224964597,2.0803135550504983,1.9511471383932295,-0.05900701353122926
2.409250795093388,-0.9580851258373925,2.0747360283375396,1.9567600411297137,-0.06626277262747036
2.3510529432974563,-0.9645635900341396,2.0688447697906196,1.9630046965420365,-0.07389460027114103
2.294751676474375,-0.9713810399188952,2.0626425573643763,1.969914437307437,-0.08189521728397117
2.2409116996014102,-0.9785341003238532,2.0561321690134458,1.9775225961031548,-0.09025734448769063
2.1900977176558274,-0.9860193960812079,2.0493163826924654,1.9858625056064287,-0.09897370270402935
2.1428744356148917,-0.9938335520231532,2.042197976356072,1.9949674984944983,-0.10803701275471718
2.099806558455869,-1.001973192981883,2.0347797279589024,2.004870907444602,-0.11743999546148404
2.061458791156025,-1.0104349437895916,2.0270644154555937,2.0156060651339796,-0.12717537164605977
2.028395838692626,-1.0192154292784728,2.0190548168007836,2.0272063042398702,-0.13723586213017427
2.0011824060429366,-1.0283112742807208,2.0107537099491073,2.039704957439513,-0.14761418773555746
1.9803831981842228,-1.0377191036285294,2.002163872855204,2.053135357410147,-0.15830306928393917
1.9665629200937493,-1.0474355421540928,1.9932880834737092,2.067530836829011,-0.16929522759704932
1.9602862767487834,-1.057457214689605,1.98412911975926,2.082924728373345,-0.1805833834966178
1.96211797312659,-1.0677807460672604,1.9746897596664938,2.0993503647203875,-0.19216025780437448
1.9726227142044341,-1.0784027611192524,1.9649727811500475,2.1168410785473784,-0.2040185713420493
1.9875012565093444,-1.089319884677775,1.9549809621645575,2.135430202531556,-0.2161510449313721
2.0021984574711236,-1.1005287415750231,1.9447170806646616,2.1551510693501603,-0.22855039939407268
2.0167149581000223,-1.1120259566431898,1.9341839146049966,2.1760370116804295,-0.2412093555518811
